0 0 6 412 0 401 2 402 
1 32 456 856 445 840 447 841 
2 64 900 1301 884 1280 886 1281 
3 96 1344 1746 1323 1719 1325 1720 
4 128 1809 2216 1782 2183 1784 2184 
5 160 2260 2662 2227 2622 2229 2623 
6 192 2706 3107 2666 3061 2668 3062 
7 224 3151 3552 3104 3499 3106 3500 
8 256 3615 4022 3562 3962 3564 3963 
9 288 4066 4468 4006 4402 4008 4403 
10 320 4512 4914 4446 4841 4448 4842 
11 352 4957 5359 4884 5280 4886 5281 
12 384 5422 5829 5343 5743 5345 5745 
13 416 5873 6275 5787 6182 5789 6183 
14 448 6319 6719 6226 6619 6228 6620 
15 480 6762 7162 6662 7056 6664 7057 
16 512 7225 7632 7119 7520 7121 7521 
17 544 7676 8077 7564 7960 7566 7961 
18 576 8121 8522 8004 8401 8006 8402 
19 608 8565 8967 8444 8841 8446 8843 
20 640 9030 9438 8904 9304 8906 9305 
21 672 9482 9883 9348 9745 9350 9746 
22 704 9927 10328 9789 10185 9791 10186 
23 736 10371 10773 10228 10624 10230 10625 
24 768 10836 11242 10687 11088 10689 11089 
25 800 11286 11686 11132 11528 11134 11529 
26 832 11730 12131 11572 11966 11574 11967 
27 864 12174 12576 12009 12403 12011 12404 
28 896 12639 13047 12466 12866 12468 12867 
29 928 13091 13491 12910 13304 12912 13305 
30 960 13535 13935 13348 13742 13350 13743 
31 992 13978 14380 13785 14181 13787 14183 
32 1024 14443 14850 14244 14643 14246 14644 
33 1056 14894 15295 14687 15078 14689 15079 
34 1088 15339 15739 15122 15516 15124 15517 
35 1120 15782 16182 15559 15953 15561 15954 
36 1152 16245 16650 16016 16416 16018 16417 
37 1184 16694 17093 16460 16853 16462 16854 
38 1216 17137 17536 16897 17291 16899 17292 
39 1248 17579 17978 17334 17728 17336 17729 
40 1280 18041 18447 17791 18190 17793 18191 
41 1312 18491 18890 18234 18626 18236 18628 
42 1344 18934 19332 18670 19064 18672 19065 
43 1376 19375 19774 19107 19502 19109 19503 
44 1408 19837 20241 19565 19965 19567 19966 
45 1440 20285 20685 20009 20402 20011 20403 
46 1472 20729 21128 20446 20838 20448 20839 
47 1504 21171 21570 20881 21274 20883 21275 
48 1536 21633 22039 21337 21736 21339 21737 
49 1568 22083 22484 21780 22172 21782 22173 
50 1600 22528 22928 22216 22609 22218 22610 
51 1632 22971 23370 22652 23045 22654 23046 
52 1664 23433 23840 23108 23507 23110 23508 
53 1696 23884 24285 23551 23945 23553 23946 
54 1728 24329 24728 23989 24383 23991 24384 
55 1760 24771 25171 24426 24818 24428 24819 
56 1792 25234 25638 24881 25280 24883 25281 
57 1824 25682 26082 25324 25717 25326 25718 
58 1856 26126 26525 25761 26154 25763 26156 
59 1888 26568 26968 26197 26589 26199 26590 
60 1920 27031 27435 26652 27051 26654 27052 
61 1952 27479 27878 27095 27488 27097 27489 
62 1984 27922 28321 27532 27924 27534 27925 
63 2016 28364 28765 27967 28360 27969 28361 
64 2048 28828 29221 28423 28812 28425 28813 
65 2080 29265 29652 28856 29237 28858 29238 
66 2112 29696 30084 29281 29661 29283 29662 
67 2144 30127 30514 29704 30085 29706 30086 
68 2176 30577 30970 30149 30536 30151 30537 
69 2208 31014 31400 30580 30963 30582 30964 
70 2240 31444 31831 31007 31388 31009 31389 
71 2272 31874 32262 31431 31813 31433 31814 
72 2304 32325 32717 31876 32263 31878 32264 
73 2336 32761 33148 32308 32690 32310 32691 
74 2368 33192 33580 32734 33117 32736 33118 
75 2400 33623 34008 33160 33541 33162 33542 
76 2432 34071 34462 33604 33990 33606 33991 
77 2464 34507 34894 34034 34414 34036 34417 
78 2496 34938 35324 34458 34841 34461 34842 
79 2528 35367 35752 34884 35263 34886 35264 
80 2560 35815 36208 35326 35713 35328 35714 
81 2592 36252 36641 35757 36138 35759 36139 
82 2624 36685 37007 36182 36564 36184 36565 
83 2656 37050 37293 36607 37003 36609 37004 
84 2688 37356 37608 37066 37468 37068 37469 
85 2720 37652 37895 37512 37748 37514 37753 
86 2752 37939 38197 37792 38192 37797 38193 
87 2784 38240 38482 38235 38472 38237 38477 
88 2816 38545 38942 38535 38938 38540 38939 
89 2848 38986 39227 38982 39218 38984 39223 
90 2880 39271 39663 39262 39659 39267 39660 
91 2912 39706 39947 39702 39937 39704 39943 
92 2944 40010 40408 40000 40403 40006 40404 
93 2976 40452 40693 40447 40683 40449 40688 
94 3008 40737 41130 40727 41126 40732 41127 
95 3040 41173 41414 41169 41405 41171 41410 
96 3072 41477 41880 41468 41877 41473 41878 
97 3104 41925 42166 41921 42157 41923 42162 
98 3136 42210 42610 42201 42606 42206 42607 
99 3168 42653 42894 42649 42885 42651 42890 
100 3200 42957 43365 42948 43361 42953 43362 
101 3232 43409 43650 43405 43641 43407 43647 
102 3264 43694 44093 43685 44089 43691 44090 
103 3296 44136 44377 44132 44367 44134 44373 
104 3328 44440 44844 44430 44838 44436 44843 
105 3360 44889 45131 44882 45122 44887 45123 
106 3392 45175 45570 45166 45564 45168 45569 
107 3424 45614 45856 45607 45847 45612 45848 
108 3456 45919 46320 45910 46314 45912 46319 
109 3488 46365 46607 46358 46598 46363 46599 
110 3520 46651 47048 46642 47041 46644 47047 
111 3552 47092 47333 47084 47325 47090 47326 
112 3584 47396 47799 47388 47795 47390 47796 
113 3616 47843 48084 47839 48075 47841 48080 
114 3648 48128 48529 48119 48525 48124 48526 
115 3680 48572 48813 48568 48804 48570 48809 
116 3712 48876 49282 48867 49278 48872 49279 
117 3744 49326 49566 49322 49558 49324 49563 
118 3776 49610 50011 49602 50007 49607 50008 
119 3808 50054 50295 50050 50286 50052 50291 
120 3840 50358 50761 50349 50754 50354 50760 
121 3872 50806 51049 50798 51040 50804 51041 
122 3904 51093 51486 51084 51480 51086 51485 
123 3936 51530 51773 51523 51764 51528 51765 
124 3968 51836 52236 51827 52230 51829 52235 
125 4000 52281 52524 52274 52516 52279 52517 
126 4032 52568 52964 52560 52958 52562 52963 
127 4064 53008 53250 53001 53241 53006 53242 
128 4096 53313 53713 53304 53709 53306 53710 
129 4128 53757 54012 53753 54002 53755 54009 
130 4160 54056 54453 54046 54449 54053 54450 
131 4192 54496 54750 54492 54742 54494 54748 
132 4224 54813 55217 54805 55213 54811 55214 
133 4256 55261 55514 55257 55505 55259 55511 
134 4288 55558 55955 55549 55951 55555 55952 
135 4320 55998 56252 55994 56244 55996 56250 
136 4352 56315 56711 56307 56706 56313 56710 
137 4384 56756 57014 56750 57004 56754 57005 
138 4416 57058 57440 57048 57435 57050 57439 
139 4448 57484 57741 57478 57732 57482 57733 
140 4480 57804 58193 57795 58188 57797 58192 
141 4512 58238 58495 58232 58486 58236 58487 
142 4544 58539 58922 58530 58917 58532 58921 
143 4576 58966 59223 58960 59216 58964 59217 
144 4608 59286 59689 59279 59685 59281 59686 
145 4640 59733 59986 59729 59976 59731 59983 
146 4672 60030 60429 60020 60425 60027 60426 
147 4704 60472 60727 60468 60717 60470 60723 
148 4736 60790 61191 60780 61187 60786 61188 
149 4768 61235 61489 61231 61480 61233 61486 
150 4800 61533 61931 61524 61927 61530 61928 
151 4832 61974 62228 61970 62220 61972 62226 
152 4864 62291 62552 62283 62544 62289 62548 
153 4896 62596 62853 62588 62842 62592 62843 
154 4928 62897 63153 62886 63136 62888 63140 
155 4960 63196 63454 63179 63435 63183 63436 
156 4992 63517 63777 63498 63752 63500 63756 
157 5024 63821 64079 63796 64051 63800 64052 
158 5056 64123 64379 64095 64344 64097 64349 
159 5088 64422 64679 64387 64643 64392 64644 
160 5120 64742 64996 64706 64955 64708 64960 
161 5152 65040 65291 64999 65248 65004 65249 
162 5184 65335 65584 65292 65536 65294 65541 
163 5216 65629 65881 65579 65827 65584 65828 
164 5248 65944 66198 65890 66139 65892 66144 
165 5280 66242 66494 66183 66432 66188 66433 
166 5312 66538 66786 66476 66718 66478 66724 
167 5344 66829 67081 66761 67011 66767 67012 
168 5376 67144 67402 67074 67325 67076 67326 
169 5408 67446 67695 67369 67613 67371 67617 
170 5440 67739 67990 67657 67906 67661 67907 
171 5472 68033 68283 67949 68192 67951 68196 
172 5504 68346 68604 68255 68510 68259 68511 
173 5536 68648 68897 68554 68797 68556 68801 
174 5568 68941 69193 68841 69091 68845 69092 
175 5600 69236 69486 69134 69377 69136 69381 
176 5632 69549 69804 69440 69690 69444 69695 
177 5664 69848 70100 69734 69983 69739 69984 
178 5696 70144 70392 70027 70269 70029 70275 
179 5728 70435 70687 70312 70562 70318 70563 
180 5760 70750 71006 70625 70873 70627 70878 
181 5792 71050 71303 70917 71167 70922 71168 
182 5824 71347 71596 71211 71453 71213 71458 
183 5856 71639 71891 71496 71746 71501 71747 
184 5888 71954 72212 71809 72060 71811 72061 
185 5920 72256 72659 72104 72347 72106 72352 
186 5952 72703 73103 72391 72790 72396 72791 
187 5984 73146 73548 72833 73229 72835 73230 
188 6016 73611 74018 73292 73695 73294 73697 
189 6048 74062 74464 73739 74134 73741 74135 
190 6080 74508 74911 74178 74573 74180 74574 
191 6112 74954 75355 74616 75013 74618 75014 
