0 0 1 279 2 280 0 278 
1 32 291 536 292 538 290 536 
2 64 548 799 550 800 548 801 
3 96 811 1056 812 1058 813 1062 
4 128 1099 1346 1101 1347 1106 1356 
5 160 1358 1603 1359 1605 1368 1618 
6 192 1615 1866 1617 1867 1630 1883 
7 224 1878 2123 1879 2125 1895 2144 
8 256 2166 2424 2168 2425 2187 2449 
9 288 2436 2691 2437 2693 2461 2721 
10 320 2703 2964 2705 2965 2733 2998 
11 352 2976 3231 2977 3233 3010 3271 
12 384 3274 3530 3276 3532 3314 3575 
13 416 3542 3798 3544 3800 3587 3847 
14 448 3810 4071 3812 4072 3859 4124 
15 480 4083 4339 4084 4341 4136 4396 
16 512 4382 4628 4384 4629 4439 4690 
17 544 4640 4885 4641 4887 4702 4952 
18 576 4897 5148 4899 5149 4964 5219 
19 608 5160 5405 5161 5407 5231 5481 
20 640 5448 5695 5450 5696 5524 5775 
21 672 5707 5952 5708 5954 5787 6037 
22 704 5964 6215 5966 6216 6049 6304 
23 736 6227 6472 6228 6474 6316 6566 
24 768 6515 6772 6517 6773 6609 6871 
25 800 6784 7039 6785 7041 6883 7143 
26 832 7051 7312 7053 7313 7155 7420 
27 864 7324 7579 7325 7581 7432 7692 
28 896 7622 7879 7624 7880 7735 7996 
29 928 7891 8146 7892 8148 8008 8269 
30 960 8158 8420 8160 8421 8281 8546 
31 992 8432 8687 8433 8689 8558 8818 
32 1024 8730 8981 8732 8982 8861 9116 
33 1056 8993 9242 8994 9244 9128 9382 
34 1088 9254 9509 9256 9510 9394 9653 
35 1120 9521 9770 9522 9772 9665 9919 
36 1152 9813 10064 9815 10065 9962 10217 
37 1184 10076 10325 10077 10327 10229 10483 
38 1216 10337 10592 10339 10593 10495 10754 
39 1248 10604 10853 10605 10855 10766 11020 
40 1280 10896 11153 10898 11154 11063 11324 
41 1312 11165 11421 11166 11423 11336 11597 
42 1344 11433 11695 11435 11696 11609 11874 
43 1376 11707 11962 11708 11964 11886 12147 
44 1408 12005 12262 12007 12263 12190 12452 
45 1440 12274 12529 12275 12531 12464 12724 
46 1472 12541 12802 12543 12803 12736 13001 
47 1504 12814 13070 12815 13072 13013 13274 
48 1536 13113 13364 13115 13365 13317 13572 
49 1568 13376 13625 13377 13627 13584 13838 
50 1600 13637 13892 13639 13893 13850 14110 
51 1632 13904 14153 13905 14155 14122 14376 
52 1664 14196 14447 14198 14448 14419 14674 
53 1696 14459 14708 14460 14710 14686 14940 
54 1728 14720 14975 14722 14976 14952 15211 
55 1760 14987 15236 14988 15238 15223 15477 
56 1792 15279 15535 15281 15537 15520 15782 
57 1824 15547 15803 15549 15805 15794 16054 
58 1856 15815 16075 15817 16077 16066 16331 
59 1888 16087 16343 16089 16345 16343 16603 
60 1920 16386 16642 16388 16644 16646 16907 
61 1952 16654 16909 16656 16911 16919 17177 
62 1984 16921 17182 16923 17183 17189 17454 
63 2016 17194 17449 17195 17451 17466 17726 
64 2048 17492 17743 17494 17745 17769 18024 
65 2080 17755 18006 17757 18008 18036 18290 
66 2112 18018 18275 18020 18276 18302 18560 
67 2144 18287 18536 18288 18538 18572 18826 
68 2176 18579 18831 18581 18832 18870 19125 
69 2208 18843 19093 18844 19095 19137 19392 
70 2240 19105 19361 19107 19362 19404 19663 
71 2272 19373 19623 19374 19625 19675 19930 
72 2304 19667 19923 19668 19924 19973 20234 
73 2336 19935 20190 19936 20192 20246 20506 
74 2368 20202 20463 20204 20464 20518 20782 
75 2400 20475 20731 20476 20733 20794 21054 
76 2432 20774 21031 20776 21032 21097 21358 
77 2464 21043 21298 21044 21300 21370 21631 
78 2496 21310 21571 21312 21572 21643 21908 
79 2528 21583 21839 21584 21841 21920 22181 
80 2560 21882 22134 21884 22135 22224 22480 
81 2592 22146 22396 22147 22398 22492 22747 
82 2624 22408 22664 22410 22665 22759 23019 
83 2656 22676 22926 22677 22928 23031 23286 
84 2688 22969 23221 22971 23222 23329 23585 
85 2720 23233 23483 23234 23485 23597 23852 
86 2752 23495 23752 23497 23753 23864 24125 
87 2784 23764 24014 23765 24016 24137 24392 
88 2816 24057 24314 24059 24315 24435 24696 
89 2848 24326 24581 24327 24583 24708 24969 
90 2880 24593 24854 24595 24855 24981 25246 
91 2912 24866 25122 24867 25124 25258 25519 
92 2944 25165 25422 25167 25423 25562 25823 
93 2976 25434 25689 25435 25691 25835 26095 
94 3008 25701 25963 25703 25964 26107 26372 
95 3040 25975 26230 25976 26232 26384 26644 
96 3072 26273 26513 26275 26514 26687 26932 
97 3104 26525 26764 26526 26766 26944 27188 
98 3136 26776 27021 26778 27022 27200 27448 
99 3168 27033 27271 27034 27273 27460 27704 
100 3200 27314 27555 27316 27556 27747 27992 
101 3232 27567 27806 27568 27808 28004 28248 
102 3264 27818 28062 27820 28063 28260 28508 
103 3296 28074 28313 28075 28315 28520 28764 
104 3328 28356 28601 28358 28602 28807 29056 
105 3360 28613 28856 28614 28858 29068 29315 
106 3392 28868 29117 28870 29118 29327 29580 
107 3424 29129 29372 29130 29374 29592 29840 
108 3456 29415 29660 29417 29661 29883 30132 
109 3488 29672 29915 29673 29917 30144 30392 
110 3520 29927 30174 29929 30176 30404 30657 
111 3552 30186 30430 30188 30432 30669 30917 
112 3584 30473 30714 30475 30715 30960 31205 
113 3616 30726 30965 30727 30967 31217 31461 
114 3648 30977 31221 30979 31223 31473 31721 
115 3680 31233 31472 31235 31474 31733 31976 
116 3712 31515 31755 31517 31756 32019 32264 
117 3744 31767 32005 31768 32007 32276 32519 
118 3776 32017 32262 32019 32263 32531 32780 
119 3808 32274 32513 32275 32515 32792 33036 
120 3840 32556 32799 32558 32801 33079 33326 
121 3872 32811 33054 32813 33056 33338 33585 
122 3904 33066 33315 33068 33316 33597 33849 
123 3936 33327 33570 33328 33572 33861 34108 
124 3968 33613 33855 33615 33857 34151 34400 
125 4000 33867 34111 33869 34113 34412 34660 
126 4032 34123 34372 34125 34373 34672 34923 
127 4064 34384 34627 34385 34629 34935 35182 
128 4096 34670 34919 34672 34920 35225 35477 
129 4128 34931 35178 34932 35180 35489 35741 
130 4160 35190 35443 35192 35444 35753 36009 
131 4192 35455 35702 35456 35704 36021 36272 
132 4224 35745 35994 35747 35995 36315 36568 
133 4256 36006 36253 36007 36255 36580 36832 
134 4288 36265 36518 36267 36519 36844 37100 
135 4320 36530 36777 36531 36779 37112 37364 
136 4352 36820 37080 36822 37081 37407 37669 
137 4384 37092 37349 37093 37351 37681 37943 
138 4416 37361 37624 37363 37625 37955 38223 
139 4448 37636 37893 37637 37895 38235 38497 
140 4480 37936 38196 37938 38197 38540 38804 
141 4512 38208 38465 38209 38467 38816 39078 
142 4544 38477 38740 38479 38741 39090 39358 
143 4576 38752 39010 38753 39012 39370 39632 
144 4608 39053 39302 39055 39303 39675 39928 
145 4640 39314 39561 39315 39563 39940 40192 
146 4672 39573 39825 39575 39826 40204 40461 
147 4704 39837 40084 39838 40086 40473 40725 
148 4736 40127 40376 40129 40377 40768 41021 
149 4768 40388 40635 40389 40637 41033 41285 
150 4800 40647 40900 40649 40901 41297 41554 
151 4832 40912 41159 40913 41161 41566 41818 
152 4864 41202 41461 41204 41462 41861 42124 
153 4896 41473 41730 41474 41732 42136 42399 
154 4928 41742 42005 41744 42006 42411 42678 
155 4960 42017 42274 42018 42276 42690 42953 
156 4992 42317 42576 42319 42577 42996 43259 
157 5024 42588 42846 42589 42848 43271 43534 
158 5056 42858 43121 42860 43122 43546 43813 
159 5088 43133 43391 43134 43393 43825 44087 
160 5120 43434 43693 43436 43694 44130 44393 
161 5152 43705 43961 43706 43963 44405 44666 
162 5184 43973 44235 43975 44236 44678 44944 
163 5216 44247 44504 44248 44506 44956 45217 
164 5248 44547 44806 44549 44807 45260 45521 
165 5280 44818 45074 44819 45076 45533 45794 
166 5312 45086 45348 45088 45349 45806 46072 
167 5344 45360 45617 45361 45619 46084 46345 
168 5376 45660 45927 45662 45928 46388 46660 
169 5408 45939 46204 45940 46206 46672 46943 
170 5440 46216 46488 46218 46489 46955 47230 
171 5472 46500 46765 46501 46767 47242 47512 
172 5504 46808 47076 46810 47077 47555 47827 
173 5536 47088 47354 47089 47356 47839 48110 
174 5568 47366 47637 47368 47638 48122 48397 
175 5600 47649 47914 47650 47916 48409 48679 
176 5632 47957 48215 47959 48216 48722 48984 
177 5664 48227 48483 48228 48485 48996 49257 
178 5696 48495 48758 48497 48759 49269 49535 
179 5728 48770 49026 48771 49028 49547 49809 
180 5760 49069 49327 49071 49328 49852 50114 
181 5792 49339 49595 49340 49597 50126 50387 
182 5824 49607 49869 49609 49871 50399 50665 
183 5856 49881 50138 49883 50140 50677 50939 
184 5888 50181 50449 50183 50450 50982 51253 
185 5920 50461 50726 50462 50728 51265 51536 
