0 13 213984258
1 15 213984848
2 17 214030735
3 19 213984401
4 19 356675286
5 21 356665728
6 23 356675370
7 17 356675179
864 25 522938728
865 27 522948085
866 21 522948598
867 23 522948705
868 31 681180509
869 0 681180482
870 27 681180684
871 29 681180843
1728 215 841958145
1729 217 841981306
1730 219 841956672
1731 221 841957873
1732 224 1001785931
1733 232 1001792587
1734 234 1001794036
1735 230 1001793440
2588 676 1161800780
2589 680 1161801291
2590 665 1161801953
2591 672 1161804423
2616 723 1321560876
2617 708 1321577806
2618 715 1321560027
2619 719 1321559784
3428 790 1481269367
3429 797 1481274754
3430 801 1481273463
3431 805 1481274487
3476 873 1640905314
3477 877 1640904381
3478 881 1640905405
3479 866 1640907235
4308 1005 1800441848
4309 1009 1800442872
4310 994 1800442244
4311 1001 1800443017
4752 1095 1949897619
4753 1084 1949897791
4754 1087 1949897629
4755 1091 1949896595
