0 0 0 1 1993 12.337349
0 0 1 0 1992 12.337349
0 0 2 4 1996 12.337349
0 0 3 3 1995 12.337349
0 0 4 15 1999 12.387097
0 0 5 16 1998 12.399596
0 0 6 19 2003 12.387097
0 0 7 20 2002 12.399596
0 0 8 23 2005 12.399596
0 0 9 24 2004 12.412121
0 0 10 27 2009 12.399596
0 0 11 28 2008 12.412121
0 0 12 35 2025 12.349749
0 0 13 32 2024 12.337349
0 0 14 47 2029 12.399596
0 0 15 36 2028 12.337349
0 1 0 0 1946 12.628983
0 1 1 1 1945 12.641975
0 1 2 3 1949 12.628983
0 1 3 4 1948 12.641975
0 1 4 13 1952 12.674575
0 1 5 14 1951 12.687661
0 1 6 17 1956 12.674575
0 1 7 18 1955 12.687661
0 1 8 21 1958 12.687661
0 1 9 22 1957 12.700775
0 1 10 25 1962 12.687661
0 1 11 26 1961 12.700775
0 1 12 49 1978 12.740280
0 1 13 50 1977 12.753503
0 1 14 55 1982 12.753503
0 1 15 56 1981 12.766753
