0 0 2 417 0 416 
1 32 462 708 460 707 
2 64 753 1163 751 1162 
3 96 1207 1452 1205 1451 
4 128 1516 1931 1514 1930 
5 160 1976 2221 1974 2220 
6 192 2266 2675 2264 2674 
7 224 2719 2964 2717 2963 
8 256 3028 3443 3026 3438 
9 288 3487 3732 3482 3726 
10 320 3776 4185 3770 4180 
11 352 4228 4475 4223 4469 
12 384 4538 4952 4532 4947 
13 416 4996 5241 4991 5236 
14 448 5285 5695 5280 5690 
15 480 5738 5984 5733 5979 
16 512 6047 6462 6042 6461 
17 544 6507 6753 6505 6752 
18 576 6798 7206 6796 7205 
19 608 7250 7495 7248 7494 
20 640 7559 7974 7557 7973 
21 672 8019 8266 8017 8265 
22 704 8311 8720 8309 8719 
23 736 8764 9011 8762 9010 
24 768 9075 9490 9073 9485 
25 800 9534 9780 9529 9775 
26 832 9824 10233 9819 10228 
27 864 10276 10521 10271 10516 
28 896 10584 11001 10579 10995 
29 928 11045 11292 11039 11287 
30 960 11336 11744 11331 11739 
31 992 11787 12033 11782 12028 
32 1024 12096 12509 12091 12508 
33 1056 12554 12804 12552 12803 
34 1088 12849 13257 12847 13256 
35 1120 13301 13552 13299 13551 
36 1152 13616 14029 13614 14028 
37 1184 14074 14324 14072 14323 
38 1216 14369 14777 14367 14776 
39 1248 14821 15070 14819 15069 
40 1280 15134 15550 15132 15544 
41 1312 15594 15844 15588 15839 
42 1344 15888 16295 15883 16290 
43 1376 16338 16590 16333 16584 
44 1408 16653 17067 16647 17061 
45 1440 17111 17361 17105 17356 
46 1472 17405 17814 17400 17809 
47 1504 17857 18108 17852 18103 
48 1536 18171 18586 18166 18585 
49 1568 18631 18882 18629 18881 
50 1600 18927 19335 18925 19334 
51 1632 19379 19628 19377 19627 
52 1664 19692 20106 19690 20105 
53 1696 20151 20402 20149 20401 
54 1728 20447 20854 20445 20853 
55 1760 20898 21149 20896 21148 
56 1792 21213 21627 21211 21622 
57 1824 21671 21921 21666 21916 
58 1856 21965 22373 21960 22368 
59 1888 22416 22666 22411 22661 
60 1920 22729 23142 22724 23137 
61 1952 23186 23437 23181 23431 
62 1984 23481 23890 23475 23884 
63 2016 23933 24185 23927 24179 
64 2048 24248 24652 24242 24651 
65 2080 24697 24936 24695 24935 
66 2112 24981 25376 24979 25375 
67 2144 25420 25657 25418 25656 
68 2176 25721 26122 25719 26121 
69 2208 26167 26406 26165 26405 
70 2240 26451 26846 26449 26845 
71 2272 26890 27129 26888 27128 
72 2304 27193 27592 27191 27591 
73 2336 27637 27874 27635 27873 
74 2368 27919 28314 27917 28313 
75 2400 28358 28595 28356 28594 
76 2432 28659 29059 28657 29058 
77 2464 29104 29342 29102 29341 
78 2496 29387 29782 29385 29781 
79 2528 29826 30063 29824 30062 
80 2560 30127 30528 30125 30527 
81 2592 30573 30810 30571 30809 
82 2624 30855 31250 30853 31249 
83 2656 31294 31533 31292 31532 
84 2688 31597 32000 31595 31999 
85 2720 32045 32284 32043 32283 
86 2752 32329 32724 32327 32723 
87 2784 32768 33007 32766 33006 
88 2816 33071 33469 33069 33468 
89 2848 33514 33751 33512 33750 
90 2880 33796 34192 33794 34191 
91 2912 34236 34616 34234 34615 
92 2944 34680 35069 34678 35066 
93 2976 35113 35494 35110 35491 
94 3008 35538 35919 35535 35918 
95 3040 35963 36346 35961 36343 
96 3072 36409 36803 36406 36802 
97 3104 36848 37234 36846 37233 
98 3136 37279 37663 37277 37662 
99 3168 37707 38095 37705 38094 
100 3200 38159 38552 38157 38551 
101 3232 38597 38983 38595 38982 
102 3264 39028 39415 39026 39414 
103 3296 39459 39845 39457 39844 
104 3328 39909 40300 39907 40299 
105 3360 40345 40730 40343 40729 
106 3392 40775 41160 40773 41159 
107 3424 41204 41588 41202 41587 
108 3456 41652 42043 41650 42042 
109 3488 42088 42472 42086 42471 
110 3520 42517 42904 42515 42903 
111 3552 42948 43334 42946 43333 
112 3584 43398 43792 43396 43791 
113 3616 43837 44224 43835 44223 
114 3648 44269 44657 44267 44656 
115 3680 44701 45088 44699 45087 
116 3712 45152 45543 45150 45542 
117 3744 45588 45975 45586 45974 
118 3776 46020 46406 46018 46405 
119 3808 46450 46836 46448 46835 
120 3840 46900 47291 46898 47290 
121 3872 47336 47721 47334 47720 
122 3904 47766 48152 47764 48151 
123 3936 48196 48582 48194 48581 
124 3968 48646 49037 48644 49036 
125 4000 49082 49465 49080 49464 
126 4032 49510 49896 49508 49895 
127 4064 49940 50327 49938 50326 
128 4096 50391 50780 50389 50779 
129 4128 50825 51209 50823 51208 
130 4160 51254 51637 51252 51636 
131 4192 51681 52064 51679 52063 
132 4224 52128 52517 52126 52516 
133 4256 52562 52945 52560 52944 
134 4288 52990 53373 52988 53372 
135 4320 53417 53798 53415 53797 
136 4352 53862 54242 53860 54241 
137 4384 54287 54662 54285 54660 
138 4416 54706 55080 54704 55079 
139 4448 55124 55498 55122 55497 
140 4480 55562 55942 55560 55941 
141 4512 55987 56362 55985 56361 
142 4544 56407 56782 56405 56781 
143 4576 56826 57200 56824 57199 
144 4608 57264 57651 57262 57650 
145 4640 57696 58077 57694 58076 
146 4672 58122 58506 58120 58505 
147 4704 58550 58931 58548 58930 
148 4736 58995 59383 58993 59382 
149 4768 59428 59809 59426 59808 
150 4800 59854 60235 59852 60234 
151 4832 60279 60660 60277 60659 
152 4864 60724 61104 60722 61103 
153 4896 61149 61521 61147 61520 
154 4928 61566 61939 61564 61938 
155 4960 61983 62357 61981 62356 
156 4992 62421 62803 62419 62802 
157 5024 62848 63224 62846 63223 
158 5056 63269 63643 63267 63642 
159 5088 63687 64062 63685 64061 
160 5120 64126 64525 64124 64524 
161 5152 64570 64964 64568 64963 
162 5184 65009 65403 65007 65402 
163 5216 65447 65841 65445 65840 
164 5248 65905 66303 65903 66302 
165 5280 66348 66741 66346 66740 
166 5312 66786 67179 66784 67178 
167 5344 67223 67615 67221 67614 
168 5376 67679 68079 67677 68078 
169 5408 68124 68519 68122 68518 
170 5440 68564 68959 68562 68958 
171 5472 69003 69397 69001 69396 
172 5504 69461 69862 69459 69861 
173 5536 69907 70303 69905 70302 
174 5568 70348 70741 70346 70740 
175 5600 70785 71179 70783 71178 
176 5632 71243 71644 71241 71643 
177 5664 71689 72082 71687 72081 
178 5696 72127 72519 72125 72518 
179 5728 72563 72957 72561 72956 
180 5760 73021 73420 73019 73419 
181 5792 73465 73859 73463 73858 
182 5824 73904 74297 73902 74296 
183 5856 74341 74736 74339 74735 
184 5888 74800 75200 74798 75199 
185 5920 75245 75642 75243 75641 
186 5952 75687 76083 75685 76081 
187 5984 76126 76518 76124 76517 
188 6016 76582 76984 76580 76983 
189 6048 77029 77425 77027 77424 
190 6080 77470 77865 77468 77864 
191 6112 77909 78302 77907 78301 
